codigo,certificado,link,institucion,fecha
JRH1,Introduction to Power Electronics,https://www.coursera.org/account/accomplishments/verify/5CSXP3DNCMGU,Coursera,"Certificate earned on December 6, 2016"
JRH1,Converter Circuits,https://www.coursera.org/account/accomplishments/records/SV59N2YTCFD2,Coursera,"Certificate earned on February 14, 2017"
JRH1,Converter Control,https://www.coursera.org/account/accomplishments/records/QUQBQ3QHCKQL,Coursera,"Certificate earned on March 19, 2017"
JRH1,Embedded Software and Hardware Architecture,https://www.coursera.org/account/accomplishments/verify/RHTEU3M6VV9X,Coursera,"Certificate earned on August 20, 2019"
JRH1,Introduction to Embedded Systems Software and Development Environments,https://www.coursera.org/account/accomplishments/verify/2UMXLMB3TKXS,Coursera,"Certificate earned on September 5, 2019"
JRH1,Introduction to battery-management systems,https://www.coursera.org/account/accomplishments/verify/F7Q3G8HRKMKB,Coursera,"Certificate earned on September 3, 2020"
JRH1,Mathematics for Data Science,,Instituto Tecnológico de Costa Rica,"Certificate earned on July 22, 2021"
JRH1,Machine Learning,,Instituto Tecnológico de Costa Rica,"Certificate earned on September 23, 2021"
JRH1,Statistics for Data Science,,Instituto Tecnológico de Costa Rica,"Certificate earned on January 13, 2022"
JRH1,Big Data,,Instituto Tecnológico de Costa Rica,"Certificate earned on March 17, 2022"
JRH1,Data Mining and Business Inteligence,,Instituto Tecnológico de Costa Rica,"Certificate earned on August 1, 2022"
JRH1,Introduction to Semiconductor Packaging and Design,https://badgr.com/public/assertions/3ehRS86MRYq4kstRwCyMcg,Arizona State University,"Certificate earned on September 9, 2024"
JRH1,Introduction to Electrical Concepts in Semiconductor Packaging,https://badgr.com/public/assertions/COMt3LooTQWtTr5PXILFTQ,Arizona State University,"Certificate earned on September 16, 2024"
JRH1,Introduction to Thermal Management and Mechanical Properties of Packages,https://badgr.com/public/assertions/IvBteFUvQ8ugpXaeYOWj5Q,Arizona State University,"Certificate earned on September 25, 2024"
JRH1,Materials Selection for Thermo-Mechanical and Electrical Performance,https://badgr.com/public/assertions/U6y8WNZyTJaHWdJnz2OR2g,Arizona State University,"Certificate earned on October 18, 2024"
JRH1,2D Packaging & Assembly,https://badgr.com/public/assertions/6PnNrE-BRDCxMhZX89I3Vg,Arizona State University,"Certificate earned on October 18, 2024"
